2025-10-12T06:17:08.511732,document_83499.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:17:21.576874,document_84296.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:17:40.947882,document_58893.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:18:00.611203,document_34412.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:23:15.623007,document_105548.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:27:45.396232,document_33926.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:37:27.309445,document_52367.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:37:27.311518,document_7963.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T06:47:57.973234,document_11730.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:52:07.601950,document_14987.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T06:57:04.782036,document_2590.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T07:11:12.214525,document_17554.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T07:15:26.682803,document_3986.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T07:22:41.912439,document_94120.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T07:22:41.914303,document_11401.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T09:52:07.946456,document_49761.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T09:57:52.061529,document_34902.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T10:03:37.824335,document_112962.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T10:03:37.826587,document_26928.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T10:08:32.065785,document_26653.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T10:09:22.463586,document_5118.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:18:54.646942,document_61990.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:19:09.299612,document_8722.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:19:29.942651,document_70537.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:19:49.588970,document_37239.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:20:12.524910,document_105662.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:20:24.962704,document_66753.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:20:24.965404,document_96126.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T12:20:55.671990,document_29175.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:21:14.340583,document_7842.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:21:28.473980,document_51659.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:21:47.134756,document_31016.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:22:06.221282,document_1946.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:22:18.967666,document_57491.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:22:46.352715,document_11814.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:23:04.111236,document_119395.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:23:23.641003,document_4501.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:23:44.413266,document_35286.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:23:57.531708,document_87651.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:24:09.632775,document_33451.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:24:23.480254,document_86974.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:24:36.282912,document_39784.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:24:56.797020,document_76989.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:25:15.794283,document_58994.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:25:35.260064,document_16941.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:25:54.316801,document_29398.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:26:11.077003,document_80021.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:26:24.879712,document_59252.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:26:46.336049,document_10357.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:27:12.234295,document_89896.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:27:24.502950,document_4098.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:27:55.259811,document_101005.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:28:34.782009,document_40164.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:28:34.783583,document_13352.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T12:28:55.259970,document_49178.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:29:08.081068,document_50559.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:29:21.267607,document_107845.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:29:43.620420,document_24865.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:30:03.996778,document_53194.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:30:03.998874,document_4327.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T12:30:21.637746,document_13942.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:30:43.437133,document_68810.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:30:56.000033,document_61146.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:31:23.114344,document_29212.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:31:56.167421,document_105545.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:32:43.515225,document_16741.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:32:58.952344,document_37553.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:33:53.876743,document_44403.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:34:06.177628,document_39973.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:34:20.040709,document_20382.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:35:07.514599,document_72909.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:35:21.937224,document_10587.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:35:42.871551,document_40304.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:36:03.665939,document_28281.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:36:14.757427,document_117538.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:36:14.760359,document_14865.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T12:36:33.970668,document_4035.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:36:53.228905,document_4730.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:37:10.828676,document_58896.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:37:34.332648,document_3498.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:37:53.323751,document_58234.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:38:12.975271,document_57688.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:38:33.405877,document_59681.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:38:48.508985,document_70811.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:41:39.463568,document_86120.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:41:51.664971,document_97162.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:42:31.465766,document_19324.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:42:56.088531,document_98937.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:43:10.309684,document_67273.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:43:31.203247,document_54531.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:43:56.177093,document_4993.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:44:28.237158,document_69055.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:44:53.447658,document_10201.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:48:51.960390,document_61482.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:49:05.142788,document_60473.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:49:29.220608,document_7999.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:49:44.418515,document_16537.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:49:58.701845,document_81073.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:50:17.549083,document_54651.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:50:17.550633,document_9293.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T12:50:38.044525,document_31175.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:50:57.306749,document_21041.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:51:16.409244,document_47391.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:51:36.490924,document_28576.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:51:50.504932,document_109671.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:52:06.693801,document_113547.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:52:39.069561,document_64224.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:52:52.356734,document_7359.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:53:06.856721,document_98626.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:53:22.631710,document_102949.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:53:41.770766,document_51413.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:54:01.708690,document_10938.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:54:24.190388,document_5483.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:54:44.204704,document_64791.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:55:04.694008,document_62502.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:55:18.644292,document_32613.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:55:42.155238,document_11464.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:56:17.645184,document_110229.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:56:17.647264,document_42586.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T12:57:44.317121,document_41135.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:57:56.459178,document_106347.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:58:08.937782,document_116344.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:58:29.648261,document_23349.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:58:50.349217,document_74160.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:59:05.521003,document_115535.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:59:17.687728,document_7958.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:59:37.039842,document_86870.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T12:59:37.042015,document_77745.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T12:59:56.980562,document_56002.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:00:08.660556,document_62600.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:00:31.700836,document_9947.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:00:54.077460,document_5876.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:01:19.025946,document_6949.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:01:39.181307,document_39695.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:02:41.663890,document_90335.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:02:41.669224,document_8824.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T13:02:41.669492,document_12691.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T13:03:22.411590,document_97497.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:03:38.084026,document_2998.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:03:58.242538,document_17865.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:04:14.919580,document_118090.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:08:18.411491,document_50662.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:08:44.799456,document_9965.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:09:12.320148,document_106195.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:09:12.322235,document_112278.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T13:09:25.427617,document_37488.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:09:38.102035,document_75040.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:09:38.105056,document_7346.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T13:10:23.127640,document_24156.json,Gemma 3-4B (MLX),success,Schema generated successfully
2025-10-12T13:10:23.128945,document_8272.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
2025-10-12T13:10:23.129130,document_7370.json,Qwen 2.5-Coder 14B (MLX),failed,Falha ao carregar o modelo Qwen 2.5-Coder 14B (MLX).
